eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
811,0.008161841306465143,8.259067309898054,8.259067309898054,8.259067309898054,0.0,True,False,95,203
812,0.008153174359696608,8.259067309898054,8.259067309898054,8.297566655573185,0.038499345675131025,False,False,3,89
813,0.008144516616239366,8.259067309898054,8.259067309898054,8.259067309898054,0.0,True,False,77,13
814,0.008135868066320552,8.260373874219272,8.259067309898054,8.260373874219272,0.0013065643212186728,True,False,158,33
815,0.008127228700177671,8.26039997414485,8.259067309898054,8.26039997414485,2.6099925577227623e-05,True,False,58,129
816,0.0081185985080586,8.26039997414485,8.259067309898054,8.26039997414485,0.0,True,False,231,193
817,0.00810997748022157,8.26042732768683,8.259067309898054,8.26042732768683,2.735354198080131e-05,True,False,15,193
818,0.008101365606935152,8.260459655819448,8.259067309898054,8.260459655819448,3.232813261710987e-05,True,False,123,190
819,0.008092762878478262,8.260190676468254,8.259067309898054,8.260190676468254,-0.00026897935119407634,True,False,70,58
820,0.008084169285140125,8.260190676468254,8.259067309898054,8.266590878057816,0.006400201589562116,False,False,147,224
821,0.00807558481722029,8.260190676468254,8.259067309898054,8.260190676468254,0.0,True,False,43,103
822,0.008067009465028597,8.260237988748045,8.259067309898054,8.260237988748045,4.7312279791711376e-05,True,False,238,30
823,0.00805844321888518,8.260237988748045,8.259067309898054,8.260237988748045,0.0,True,False,48,178
824,0.008049886069120453,8.26023489045389,8.259067309898054,8.26023489045389,-3.098294154568748e-06,True,False,100,175
825,0.008041338006075097,8.26048661585779,8.259067309898054,8.26048661585779,0.0002517254038991723,True,False,70,179
826,0.008032799020100052,8.26048661585779,8.259067309898054,8.26048661585779,0.0,True,False,204,74
827,0.008024269101556496,8.259915835070721,8.259067309898054,8.259915835070721,-0.0005707807870685144,True,False,216,57
828,0.008015748240815856,8.259915835070721,8.259067309898054,8.268732761187728,0.008816926117006574,False,False,236,1
829,0.008007236428259772,8.259915835070721,8.259067309898054,8.281419719008822,0.021503883938100543,False,False,186,30
830,0.007998733654280102,8.259915835070721,8.259067309898054,8.259915835070721,0.0,True,False,207,134
831,0.007990239909278905,8.259915835070721,8.259067309898054,8.27316909112605,0.013253256055328677,False,False,16,224
832,0.007981755183668435,8.259915835070721,8.259067309898054,8.259915835070721,0.0,True,False,42,125
833,0.007973279467871125,8.259915835070721,8.259067309898054,8.259915835070721,0.0,True,False,76,119
834,0.007964812752319578,8.25998801307171,8.259067309898054,8.25998801307171,7.217800098935356e-05,True,False,238,160
835,0.007956355027456558,8.260013422079101,8.259067309898054,8.260013422079101,2.5409007390564398e-05,True,False,36,55
836,0.007947906283734976,8.260017689725862,8.259067309898054,8.260017689725862,4.267646760425237e-06,True,False,52,135
837,0.007939466511617883,8.260017689725862,8.259067309898054,8.260017689725862,0.0,True,False,29,172
838,0.007931035701578455,8.263301328135883,8.259067309898054,8.263301328135883,0.003283638410021439,True,False,137,192
839,0.007922613844099983,8.269762367259418,8.259067309898054,8.269762367259418,0.006461039123534462,True,False,185,220
840,0.007914200929675869,8.269765139388092,8.259067309898054,8.269765139388092,2.7721286741666518e-06,True,False,191,223
841,0.007905796948809607,8.269765139388092,8.259067309898054,8.269765139388092,0.0,True,False,148,106
842,0.007897401892014773,8.265777311823168,8.259067309898054,8.265777311823168,-0.003987827564923663,True,False,116,109
843,0.007889015749815022,8.265681584771276,8.259067309898054,8.265681584771276,-9.57270518924247e-05,True,False,228,30
844,0.007880638512744063,8.267056819072328,8.259067309898054,8.267056819072328,0.0013752343010526857,True,False,210,115
845,0.007872270171345667,8.271931857638645,8.259067309898054,8.271931857638645,0.004875038566316547,True,False,155,84
846,0.00786391071617364,8.271931857638645,8.259067309898054,8.271931857638645,0.0,True,False,124,3
847,0.007855560137791822,8.271931857638645,8.259067309898054,8.271931857638645,0.0,True,False,123,157
848,0.00784721842677407,8.271931857638645,8.259067309898054,8.271931857638645,0.0,True,False,130,218
849,0.007838885573704255,8.271931857638645,8.259067309898054,inf,inf,False,False,165,134
850,0.00783056156917624,8.271931857638645,8.259067309898054,inf,inf,False,False,159,96
851,0.007822246403793885,8.271931857638645,8.259067309898054,8.271931857638645,0.0,True,False,195,119
852,0.007813940068171021,8.271931857638645,8.259067309898054,8.271931857638645,0.0,True,False,205,15
853,0.007805642552931448,8.271931857638645,8.259067309898054,8.271931857638645,0.0,True,False,30,3
854,0.0077973538487089225,8.271931857638645,8.259067309898054,8.271931857638645,0.0,True,False,113,132
855,0.007789073946147147,8.271931857638645,8.259067309898054,8.271931857638645,0.0,True,False,24,97
856,0.00778080283589976,8.272047055956994,8.259067309898054,8.272047055956994,0.00011519831834938543,True,False,41,104
857,0.007772540508630323,8.272047055956994,8.259067309898054,8.272047055956994,0.0,True,False,226,202
858,0.007764286955012314,8.270448006498702,8.259067309898054,8.270448006498702,-0.0015990494582922565,True,False,201,94
859,0.007756042165729112,8.270448006498702,8.259067309898054,8.270448006498702,0.0,True,False,181,22
860,0.0077478061314739935,8.270448006498702,8.259067309898054,8.270448006498702,0.0,True,False,141,130
861,0.00773957884295011,8.270448006498702,8.259067309898054,8.270448006498702,0.0,True,False,100,212
862,0.007731360290870496,8.236883993368378,8.236883993368378,8.236883993368378,-0.033564013130323644,True,True,8,228
863,0.007723150465958037,8.236867902181238,8.236867902181238,8.236867902181238,-1.6091187140077068e-05,True,True,129,110
864,0.007714949358945475,8.221632695393588,8.221632695393588,8.221632695393588,-0.015235206787650668,True,True,164,6
865,0.007706756960575397,8.221632695393588,8.221632695393588,inf,inf,False,False,227,217
866,0.00769857326160021,8.22158621633842,8.22158621633842,8.22158621633842,-4.647905516819151e-05,True,True,72,67
867,0.00769039825278215,8.22158621633842,8.22158621633842,8.22158621633842,0.0,True,False,220,239
868,0.007682231924893255,8.220631219244375,8.220631219244375,8.220631219244375,-0.0009549970940447849,True,True,40,208
869,0.00767407426871537,8.220631219244375,8.220631219244375,inf,inf,False,False,235,228
870,0.007665925275040124,8.220631219244375,8.220631219244375,inf,inf,False,False,135,10
871,0.007657784934668922,8.220631219244375,8.220631219244375,8.220631219244375,0.0,True,False,182,183
872,0.007649653238412944,8.220631219244375,8.220631219244375,8.220631219244375,0.0,True,False,145,51
873,0.007641530177093119,8.220631219244375,8.220631219244375,8.220631219244375,0.0,True,False,189,113
874,0.007633415741540131,8.220631219244375,8.220631219244375,8.220631219244375,0.0,True,False,23,203
875,0.007625309922594395,8.220631219244375,8.220631219244375,8.220631219244375,0.0,True,False,98,192
876,0.007617212711106055,8.220631219244375,8.220631219244375,8.220631219244375,0.0,True,False,202,229
877,0.00760912409793497,8.220345842564859,8.220345842564859,8.220345842564859,-0.00028537667951589185,True,True,209,158
878,0.007601044073950707,8.220345842564859,8.220345842564859,8.239784658513676,0.019438815948817023,False,False,35,99
879,0.007592972630032526,8.220345842564859,8.220345842564859,8.413677533890437,0.1933316913255787,False,False,190,161
880,0.007584909757069372,8.220345842564859,8.220345842564859,8.220345842564859,0.0,True,False,56,145
881,0.0075768554459598675,8.220345842564859,8.220345842564859,8.220345842564859,0.0,True,False,223,187
882,0.007568809687612298,8.220345842564859,8.220345842564859,8.220345842564859,0.0,True,False,190,237
883,0.007560772472944602,8.220109054745985,8.220109054745985,8.220109054745985,-0.00023678781887426226,True,True,66,163
884,0.007552743792884367,8.220109054745985,8.220109054745985,8.22038606398583,0.00027700923984497194,False,False,60,76
885,0.007544723638368808,8.220109054745985,8.220109054745985,8.220109054745985,0.0,True,False,155,9
886,0.007536712000344767,8.219329922023068,8.219329922023068,8.219329922023068,-0.0007791327229167422,True,True,94,136
887,0.007528708869768701,8.219329922023068,8.219329922023068,inf,inf,False,False,50,173
888,0.007520714237606664,8.219329922023068,8.219329922023068,8.219329922023068,0.0,True,False,176,149
889,0.007512728094834313,8.219329922023068,8.219329922023068,8.251508241364492,0.032178319341424455,False,False,72,107
890,0.007504750432436877,8.220151810080012,8.219329922023068,8.220151810080012,0.0008218880569437204,True,False,157,112
891,0.007496781241409167,8.220151810080012,8.219329922023068,8.220151810080012,0.0,True,False,237,33
892,0.007488820512755549,8.220151810080012,8.219329922023068,8.220151810080012,0.0,True,False,44,111
893,0.007480868237489947,8.220151810080012,8.219329922023068,inf,inf,False,False,86,45
894,0.007472924406635823,8.220151810080012,8.219329922023068,inf,inf,False,False,238,25
895,0.007464989011226173,8.220151810080012,8.219329922023068,8.220151810080012,0.0,True,False,226,123
896,0.007457062042303516,8.220151810080012,8.219329922023068,8.220151810080012,0.0,True,False,188,155
897,0.007449143490919881,8.22012522357772,8.219329922023068,8.22012522357772,-2.658650229214743e-05,True,False,30,97
898,0.007441233348136799,8.22012522357772,8.219329922023068,8.23587904162288,0.015753818045160628,False,False,127,62
899,0.007433331605025294,8.22012522357772,8.219329922023068,8.22012522357772,0.0,True,False,132,26
900,0.0074254382526658695,8.213245125749195,8.213245125749195,8.213245125749195,-0.006880097828524612,True,True,201,170
901,0.007417553282148503,8.213245125749195,8.213245125749195,8.213245125749195,0.0,True,False,239,72
902,0.007409676684572628,8.215456820512717,8.213245125749195,8.215456820512717,0.0022116947635222317,True,False,19,129
903,0.00740180845104714,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,53,223
904,0.007393948572690363,8.215456820512717,8.213245125749195,8.216084090992071,0.0006272704793541806,False,False,21,144
905,0.007386097040630061,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,203,73
906,0.007378253846003418,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,75,68
907,0.007370418979957025,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,57,50
908,0.007362592433646882,8.215456820512717,8.213245125749195,inf,inf,False,False,215,10
909,0.007354774198238371,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,8,119
910,0.007346964264906263,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,236,86
911,0.007339162624834698,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,134,225
912,0.007331369269217173,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,113,125
913,0.007323584189256545,8.215456820512717,8.213245125749195,inf,inf,False,False,162,43
914,0.007315807376165005,8.215456820512717,8.213245125749195,8.215456820512717,0.0,True,False,134,24
915,0.007308038821164081,8.216717195830585,8.213245125749195,8.216717195830585,0.0012603753178677124,True,False,143,230
916,0.00730027851548462,8.216548719240011,8.213245125749195,8.216548719240011,-0.00016847659057361852,True,False,31,63
917,0.00729252645036678,8.215186257241424,8.213245125749195,8.215186257241424,-0.00136246199858725,True,False,2,48
918,0.007284782617060023,8.215186257241424,8.213245125749195,inf,inf,False,False,62,151
919,0.007277047006823101,8.21507740207705,8.213245125749195,8.21507740207705,-0.00010885516437397769,True,False,211,192
920,0.007269319610924052,8.21507740207705,8.213245125749195,8.2309062285676,0.01582882649054973,False,False,29,107
921,0.007261600420640181,8.21507740207705,8.213245125749195,8.21507740207705,0.0,True,False,101,104
922,0.00725388942725806,8.21507740207705,8.213245125749195,8.21507740207705,0.0,True,False,150,220
923,0.0072461866220735124,8.21507740207705,8.213245125749195,8.21507740207705,0.0,True,False,27,193
924,0.007238491996391603,8.21507740207705,8.213245125749195,inf,inf,False,False,70,173
925,0.0072308055415266324,8.21507740207705,8.213245125749195,inf,inf,False,False,173,207
926,0.00722312724880212,8.218243396413381,8.213245125749195,8.218243396413381,0.003165994336331579,True,False,170,205
927,0.007215457109550803,8.218243396413381,8.213245125749195,8.218243396413381,0.0,True,False,35,78
928,0.007207795115114622,8.218202534839405,8.213245125749195,8.218202534839405,-4.086157397686918e-05,True,False,60,95
929,0.007200141256844707,8.218202534839405,8.213245125749195,8.218202534839405,0.0,True,False,190,193
930,0.007192495526101379,8.218202534839405,8.213245125749195,8.218202534839405,0.0,True,False,21,225
931,0.007184857914254125,8.22897756557538,8.213245125749195,8.22897756557538,0.010775030735976188,True,False,27,20
932,0.007177228412681605,8.22897756557538,8.213245125749195,8.22897756557538,0.0,True,False,37,72
933,0.007169607012771628,8.228936274669504,8.213245125749195,8.228936274669504,-4.129090587667861e-05,True,False,73,152
934,0.00716199370592115,8.2286662071902,8.213245125749195,8.2286662071902,-0.0002700674793043589,True,False,130,85
935,0.007154388483536266,8.222954194476083,8.213245125749195,8.222954194476083,-0.00571201271411681,True,False,192,184
936,0.007146791337032188,8.222954194476083,8.213245125749195,8.222954194476083,0.0,True,False,130,15
937,0.007139202257833254,8.222954194476083,8.213245125749195,8.251314689371718,0.028360494895634858,False,False,153,224
938,0.007131621237372902,8.222954194476083,8.213245125749195,8.229572412160737,0.006618217684653871,False,False,48,60
939,0.007124048267093669,8.222954194476083,8.213245125749195,8.25155732960548,0.028603135129397828,False,False,28,84
940,0.007116483338447179,8.222954194476083,8.213245125749195,8.222954194476083,0.0,True,False,208,188
941,0.007108926442894133,8.222954194476083,8.213245125749195,8.222954194476083,0.0,True,False,23,3
942,0.007101377571904299,8.222954194476083,8.213245125749195,8.222954194476083,0.0,True,False,94,178
943,0.007093836716956504,8.222954194476083,8.213245125749195,inf,inf,False,False,92,217
944,0.007086303869538623,8.222954194476083,8.213245125749195,8.222954194476083,0.0,True,False,78,88
945,0.007078779021147573,8.222954194476083,8.213245125749195,8.222954194476083,0.0,True,False,122,57
946,0.0070712621632892944,8.222954194476083,8.213245125749195,8.222954194476083,0.0,True,False,102,121
947,0.007063753287478754,8.221026273987384,8.213245125749195,8.221026273987384,-0.001927920488698831,True,False,22,171
948,0.007056252385239921,8.221026273987384,8.213245125749195,8.225530050773616,0.004503776786231484,False,False,40,118
949,0.007048759448105774,8.221026273987384,8.213245125749195,inf,inf,False,False,7,201
950,0.007041274467618276,8.221026273987384,8.213245125749195,8.221026273987384,0.0,True,False,103,102
951,0.007033797435328372,8.221026273987384,8.213245125749195,8.222584460852959,0.00155818686557474,False,False,144,98
952,0.0070263283427959835,8.221026273987384,8.213245125749195,8.426542471553425,0.20551619756604111,False,False,110,161
953,0.00701886718158999,8.221574020476014,8.213245125749195,8.221574020476014,0.0005477464886300965,True,False,203,107
954,0.007011413943288226,8.221574020476014,8.213245125749195,inf,inf,False,False,172,10
955,0.007003968619477468,8.221574020476014,8.213245125749195,8.221574020476014,0.0,True,False,23,103
956,0.006996531201753427,8.221574020476014,8.213245125749195,8.221574020476014,0.0,True,False,233,109
957,0.006989101681720739,8.221574020476014,8.213245125749195,inf,inf,False,False,228,46
958,0.006981680050992955,8.221574020476014,8.213245125749195,8.221574020476014,0.0,True,False,110,11
959,0.00697426630119253,8.221574020476014,8.213245125749195,8.241619592490258,0.020045572014243618,False,False,140,184
960,0.006966860423950815,8.221574020476014,8.213245125749195,8.221574020476014,0.0,True,False,183,40
961,0.006959462410908051,8.221778878777666,8.213245125749195,8.221778878777666,0.00020485830165206664,True,False,152,206
962,0.006952072253713351,8.221778878777666,8.213245125749195,8.221778878777666,0.0,True,False,68,190
963,0.006944689944024698,8.221778878777666,8.213245125749195,8.221778878777666,0.0,True,False,54,33
964,0.006937315473508937,8.221778878777666,8.213245125749195,8.221778878777666,0.0,True,False,72,123
965,0.006929948833841756,8.221778878777666,8.213245125749195,8.221778878777666,0.0,True,False,166,193
966,0.006922590016707685,8.23138715918478,8.213245125749195,8.23138715918478,0.009608280407114478,True,False,194,155
967,0.006915239013800083,8.23138715918478,8.213245125749195,8.23138715918478,0.0,True,False,35,135
968,0.006907895816821131,8.23138715918478,8.213245125749195,8.265216627878859,0.0338294686940781,False,False,157,3
969,0.0069005604174818234,8.231332457585484,8.213245125749195,8.231332457585484,-5.470159929643614e-05,True,False,188,67
970,0.006893232807501951,8.237345606716243,8.213245125749195,8.237345606716243,0.006013149130758677,True,False,118,43
971,0.006885912978610102,8.232936812685585,8.213245125749195,8.232936812685585,-0.004408794030657859,True,False,65,143
972,0.006878600922543646,8.232936812685585,8.213245125749195,8.232936812685585,0.0,True,False,2,126
973,0.006871296631048727,8.232936812685585,8.213245125749195,8.248832556407152,0.015895743721566546,False,False,77,120
974,0.006864000095880254,8.232936812685585,8.213245125749195,8.242147730940305,0.009210918254719758,False,False,63,55
975,0.006856711308801889,8.232936812685585,8.213245125749195,8.232936812685585,0.0,True,False,75,154
976,0.006849430261586045,8.232936812685585,8.213245125749195,8.252511721703918,0.01957490901833303,False,False,169,155
977,0.006842156946013866,8.232936812685585,8.213245125749195,8.237488979292078,0.0045521666064924915,False,False,230,63
978,0.006834891353875227,8.232936812685585,8.213245125749195,inf,inf,False,False,164,69
979,0.006827633476968719,8.232938960428518,8.213245125749195,8.232938960428518,2.1477429328342623e-06,True,False,87,122
980,0.0068203833071016455,8.232587967056912,8.213245125749195,8.232587967056912,-0.00035099337160637845,True,False,184,42
981,0.006813140836090008,8.232587967056912,8.213245125749195,8.232587967056912,0.0,True,False,193,227
982,0.006805906055758495,8.232587967056912,8.213245125749195,inf,inf,False,False,99,162
983,0.006798678957940484,8.223086631240166,8.213245125749195,8.223086631240166,-0.009501335816745282,True,False,222,204
984,0.0067914595344780145,8.220477859080543,8.213245125749195,8.220477859080543,-0.00260877215962374,True,False,22,204
985,0.0067842477772217975,8.220481997066102,8.213245125749195,8.220481997066102,4.137985559538038e-06,True,False,134,4
986,0.006777043678031194,8.220481997066102,8.213245125749195,8.242516292641007,0.02203429557490466,False,False,19,18
987,0.006769847228774208,8.220481997066102,8.213245125749195,inf,inf,False,False,164,1
988,0.006762658421327483,8.220481997066102,8.213245125749195,8.220481997066102,0.0,True,False,177,151
989,0.0067554772475762834,8.220391566846184,8.213245125749195,8.220391566846184,-9.043021991850253e-05,True,False,71,128
990,0.006748303699414496,8.224657979630713,8.213245125749195,8.224657979630713,0.00426641278452955,True,False,146,155
991,0.006741137768744609,8.223957235683624,8.213245125749195,8.223957235683624,-0.0007007439470889665,True,False,204,208
992,0.006733979447477715,8.223957235683624,8.213245125749195,8.223957235683624,0.0,True,False,16,176
993,0.006726828727533493,8.223957235683624,8.213245125749195,8.223957235683624,0.0,True,False,232,34
994,0.006719685600840204,8.224101796063072,8.213245125749195,8.224101796063072,0.0001445603794483219,True,False,216,154
995,0.0067125500593346816,8.224101796063072,8.213245125749195,8.224101796063072,0.0,True,False,21,94
996,0.006705422094962315,8.224101796063072,8.213245125749195,8.335899713086107,0.11179791702303454,False,False,51,161
997,0.0066983016996770535,8.224101796063072,8.213245125749195,8.224101796063072,0.0,True,False,220,80
998,0.006691188865441388,8.224101796063072,8.213245125749195,8.224101796063072,0.0,True,False,166,56
999,0.006684083584226342,8.224101796063072,8.213245125749195,8.224101796063072,0.0,True,False,61,233
1000,0.00667698584801147,8.224101796063072,8.213245125749195,8.224101796063072,0.0,True,False,24,190
1001,0.006669895648784839,8.224101796063072,8.213245125749195,8.224101796063072,0.0,True,False,26,88
1002,0.006662812978543024,8.224101796063072,8.213245125749195,8.224101796063072,0.0,True,False,91,3
1003,0.006655737829291101,8.222208748571887,8.213245125749195,8.222208748571887,-0.0018930474911851292,True,False,38,224
1004,0.0066486701930426354,8.222208748571887,8.213245125749195,8.222208748571887,0.0,True,False,113,200
1005,0.006641610061819671,8.223655255224577,8.213245125749195,8.223655255224577,0.0014465066526891945,True,False,157,156
1006,0.006634557427652725,8.223655255224577,8.213245125749195,8.223655255224577,0.0,True,False,160,121
1007,0.006627512282580778,8.223655255224577,8.213245125749195,inf,inf,False,False,79,42
1008,0.006620474618651261,8.223655255224577,8.213245125749195,8.223655255224577,0.0,True,False,46,28
1009,0.006613444427920051,8.223346124904038,8.213245125749195,8.223346124904038,-0.00030913032053803136,True,False,146,74
1010,0.006606421702451468,8.223346124904038,8.213245125749195,8.223346124904038,0.0,True,False,171,92
1011,0.006599406434318247,8.223346124904038,8.213245125749195,8.242029467839174,0.018683342935135627,False,False,96,211
1012,0.006592398615601548,8.225273469370025,8.213245125749195,8.225273469370025,0.0019273444659866357,True,False,115,92
1013,0.006585398238390938,8.225273469370025,8.213245125749195,8.225273469370025,0.0,True,False,4,171
1014,0.006578405294784384,8.225143287186212,8.213245125749195,8.225143287186212,-0.00013018218381333213,True,False,75,218
1015,0.006571419776888247,8.225143287186212,8.213245125749195,8.24651352398698,0.02137023680076844,False,False,36,205
1016,0.006564441676817263,8.22613828861645,8.213245125749195,8.22613828861645,0.0009950014302386734,True,False,186,104
1017,0.006557470986694548,8.22613828861645,8.213245125749195,inf,inf,False,False,67,7
1018,0.006550507698651582,8.22613828861645,8.213245125749195,8.22613828861645,0.0,True,False,231,55
1019,0.006543551804828195,8.22613828861645,8.213245125749195,8.22613828861645,0.0,True,False,216,143
1020,0.0065366032973725695,8.226308866581785,8.213245125749195,8.226308866581785,0.0001705779653349282,True,False,199,128
1021,0.006529662168441221,8.226308866581785,8.213245125749195,8.226308866581785,0.0,True,False,56,204
1022,0.006522728410199001,8.226308866581785,8.213245125749195,8.226308866581785,0.0,True,False,109,102
1023,0.0065158020148190715,8.226308866581785,8.213245125749195,8.226308866581785,0.0,True,False,4,196
1024,0.0065088829744829125,8.226308866581785,8.213245125749195,8.226308866581785,0.0,True,False,200,8
1025,0.006501971281380304,8.226308866581785,8.213245125749195,8.274500899405382,0.04819203282359652,False,False,167,140
1026,0.00649506692770932,8.226308866581785,8.213245125749195,8.24158823003528,0.015279363453494454,False,False,142,225
1027,0.0064881699056763215,8.226187438488946,8.213245125749195,8.226187438488946,-0.00012142809283943734,True,False,27,161
1028,0.0064812802074959396,8.226187438488946,8.213245125749195,8.226187438488946,0.0,True,False,171,180
1029,0.006474397825391078,8.226187438488946,8.213245125749195,8.226187438488946,0.0,True,False,99,123
1030,0.006467522751592895,8.22527706642647,8.213245125749195,8.22527706642647,-0.000910372062476128,True,False,177,158
1031,0.006460654978340806,8.22527706642647,8.213245125749195,8.22527706642647,0.0,True,False,140,98
1032,0.0064537944978824546,8.223223751933093,8.213245125749195,8.223223751933093,-0.0020533144933772007,True,False,65,33
1033,0.006446941302473728,8.223223751933093,8.213245125749195,8.223223751933093,0.0,True,False,110,145
1034,0.006440095384378732,8.223223751933093,8.213245125749195,8.223223751933093,0.0,True,False,94,67
1035,0.006433256735869786,8.223177186852466,8.213245125749195,8.223177186852466,-4.6565080626947974e-05,True,False,186,177
1036,0.006426425349227418,8.217767373777106,8.213245125749195,8.217767373777106,-0.005409813075360148,True,False,179,205
1037,0.006419601216740353,8.217767373777106,8.213245125749195,inf,inf,False,False,176,79
1038,0.0064127843307055,8.217767373777106,8.213245125749195,8.217767373777106,0.0,True,False,197,227
1039,0.006405974683427955,8.21733335699856,8.213245125749195,8.21733335699856,-0.0004340167785450433,True,False,170,113
1040,0.006399172267220978,8.21733335699856,8.213245125749195,8.21733335699856,0.0,True,False,44,157
1041,0.006392377074405999,8.21733335699856,8.213245125749195,8.21733335699856,0.0,True,False,140,36
1042,0.006385589097312593,8.21733335699856,8.213245125749195,inf,inf,False,False,236,159
1043,0.006378808328278488,8.21733335699856,8.213245125749195,8.21733335699856,0.0,True,False,8,103
1044,0.006372034759649546,8.21733335699856,8.213245125749195,inf,inf,False,False,111,228
1045,0.006365268383779752,8.21733335699856,8.213245125749195,8.21733335699856,0.0,True,False,183,202
1046,0.006358509193031218,8.217343312534629,8.213245125749195,8.217343312534629,9.955536068417814e-06,True,False,206,101
1047,0.00635175717977416,8.217343312534629,8.213245125749195,8.248171512545033,0.030828200010404316,False,False,27,90
1048,0.006345012336386901,8.217262439741921,8.213245125749195,8.217262439741921,-8.087279270796444e-05,True,False,100,85
1049,0.006338274655255853,8.217262439741921,8.213245125749195,inf,inf,False,False,195,228
1050,0.006331544128775517,8.217262439741921,8.213245125749195,8.217262439741921,0.0,True,False,52,68
1051,0.006324820749348466,8.217262439741921,8.213245125749195,8.236004264281249,0.018741824539327823,False,False,129,116
1052,0.006318104509385344,8.21694554783419,8.213245125749195,8.21694554783419,-0.0003168919077314314,True,False,152,50
1053,0.006311395401304854,8.21645852009511,8.213245125749195,8.21645852009511,-0.00048702773908004815,True,False,239,92
1054,0.006304693417533744,8.216470649843789,8.213245125749195,8.216470649843789,1.212974867925709e-05,True,False,223,13
1055,0.006297998550506812,8.217099812500146,8.213245125749195,8.217099812500146,0.0006291626563577069,True,False,38,20
1056,0.006291310792666884,8.217099812500146,8.213245125749195,inf,inf,False,False,79,22
1057,0.006284630136464812,8.217099812500146,8.213245125749195,8.217099812500146,0.0,True,False,61,182
1058,0.006277956574359466,8.216487370562337,8.213245125749195,8.216487370562337,-0.0006124419378092938,True,False,31,15
1059,0.006271290098817719,8.216487370562337,8.213245125749195,8.254832812103919,0.03834544154158159,False,False,125,33
1060,0.006264630702314452,8.216487370562337,8.213245125749195,8.216487370562337,0.0,True,False,99,115
1061,0.006257978377332528,8.216487370562337,8.213245125749195,8.216487370562337,0.0,True,False,187,92
1062,0.006251333116362796,8.216487370562337,8.213245125749195,8.239829354211876,0.02334198364953899,False,False,42,167
1063,0.00624469491190408,8.216498881195625,8.213245125749195,8.216498881195625,1.1510633287414862e-05,True,False,176,95
1064,0.006238063756463169,8.216498881195625,8.213245125749195,8.216498881195625,0.0,True,False,179,190
1065,0.006231439642554807,8.216498881195625,8.213245125749195,8.216498881195625,0.0,True,False,232,34
1066,0.006224822562701686,8.2163248318703,8.213245125749195,8.2163248318703,-0.00017404932532372186,True,False,30,56
1067,0.006218212509434443,8.2163248318703,8.213245125749195,inf,inf,False,False,16,7
1068,0.006211609475291642,8.2163248318703,8.213245125749195,8.2163248318703,0.0,True,False,233,226
1069,0.006205013452819771,8.217353159336335,8.213245125749195,8.217353159336335,0.0010283274660345398,True,False,156,182
1070,0.006198424434573233,8.217353159336335,8.213245125749195,inf,inf,False,False,2,62
1071,0.006191842413114339,8.217353159336335,8.213245125749195,8.26557112458089,0.048217965244553795,False,False,80,1
1072,0.006185267381013295,8.217353159336335,8.213245125749195,inf,inf,False,False,105,10
1073,0.006178699330848201,8.217353159336335,8.213245125749195,8.217353159336335,0.0,True,False,70,233
1074,0.006172138255205032,8.217337115238672,8.213245125749195,8.217337115238672,-1.6044097662870627e-05,True,False,99,144
1075,0.006165584146677642,8.217337115238672,8.213245125749195,8.217337115238672,0.0,True,False,155,189
1076,0.006159036997867745,8.217337115238672,8.213245125749195,8.217337115238672,0.0,True,False,41,122
1077,0.006152496801384915,8.217337115238672,8.213245125749195,8.217337115238672,0.0,True,False,226,198
1078,0.006145963549846569,8.217337115238672,8.213245125749195,8.233785608259238,0.01644849302056528,False,False,36,143
1079,0.006139437235877968,8.217337115238672,8.213245125749195,8.217337115238672,0.0,True,False,77,196
1080,0.006132917852112203,8.217337115238672,8.213245125749195,8.239884295569924,0.02254718033125158,False,False,138,89
1081,0.006126405391190185,8.217337115238672,8.213245125749195,8.217337115238672,0.0,True,False,61,97
1082,0.006119899845760644,8.217337115238672,8.213245125749195,8.247768574542498,0.030431459303825292,False,False,207,239
1083,0.006113401208480111,8.21824325086792,8.213245125749195,8.21824325086792,0.000906135629247018,True,False,60,158
1084,0.00610690947201292,8.21824325086792,8.213245125749195,8.21824325086792,0.0,True,False,142,23
1085,0.006100424629031192,8.21824325086792,8.213245125749195,8.21824325086792,0.0,True,False,80,90
1086,0.00609394667221483,8.21824325086792,8.213245125749195,8.21824325086792,0.0,True,False,26,18
1087,0.006087475594251509,8.21824325086792,8.213245125749195,inf,inf,False,False,198,6
1088,0.006081011387836671,8.21824325086792,8.213245125749195,8.21824325086792,0.0,True,False,16,219
1089,0.006074554045673514,8.21824325086792,8.213245125749195,inf,inf,False,False,10,138
1090,0.00606810356047298,8.218317433192713,8.213245125749195,8.218317433192713,7.418232479317055e-05,True,False,9,142
1091,0.006061659924953758,8.218317433192713,8.213245125749195,8.218317433192713,0.0,True,False,122,85
1092,0.006055223131842267,8.218317433192713,8.213245125749195,8.218317433192713,0.0,True,False,236,190
